Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Revista Methodo;;2545-8302;Universidad Católica de Córdoba - Facultad de Ciencias de la Salud;false;null;true;https://doaj.org/toc/2545-8302;true;https://www.latindex.org/latindex/ficha/24683;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista notas de enfermería;;2618-3692;Sanatorio Allde;true;http://www.caicyt-conicet.gov.ar/sitio/revista-notas-de-enfermeria/;false;null;true;https://www.latindex.org/latindex/ficha/26722;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista panamericana de flebología y linfología;0327-7399;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-panamericana-de-flebologia-y-linfologia/articulo/caso-clinico-interes-del-fleboescaner-helicoidal-en-el-examen-preoperatorio-de-una-varicosis-de-los-mi;undefined;undefined
Revista Pares;2718-8582;2718-8582;Red Académica Pares;false;null;true;https://doaj.org/toc/2718-8582;true;https://www.latindex.org/latindex/ficha/26782;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-pares/articulo/la-concepcion-de-jon-elster-acerca-de-la-toma-colectiva-de-decisiones;undefined;undefined
Revista perspectivas de politicas públicas;2362-2105;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-perspectivas-de-politicas-publicas/articulo/alcantara-manuel-buquet-daniel-tagina-maria-laura-coords-elecciones-y-partidos-en-america-latina-en-el-cambio-de-ciclo-madrid-centro-de-investigaciones-sociologicas-primera-edicion-2018-511-p-isbn-978-84-7476-760-5;undefined;undefined
Revista Pilquen - Sección Ciencias Sociales;1666-0579;1851-3123;Universidad Nacional del Comahue;true;http://www.caicyt-conicet.gov.ar/sitio/revista-pilquen-seccion-ciencias-sociales/;false;null;true;https://www.latindex.org/latindex/ficha/16439;true;https://www.redalyc.org/revista.oa?id=3475&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista Pilquen: Sección Psicopedagogía;;1851-3115;Universidad Nacional del Comahue, Centro Universitario Regional Zona Atlántica;false;null;true;https://doaj.org/toc/1851-3115;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Política Austral;2953-4151;2953-4321;Escuela de Gobierno, Facultad de Derecho, Universidad Austral;false;null;true;https://doaj.org/toc/2953-4321;true;https://www.latindex.org/latindex/ficha/28044;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista prefacio;;2591-3905;Escuela de Bibliotecología. Facultad de Filosofía y Humanidades de la Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/revista-prefacio/;false;null;true;https://www.latindex.org/latindex/ficha/27212;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista SAAP;1666-7883;1853-1970;Sociedad Argentina de Análisis Político;true;http://www.caicyt-conicet.gov.ar/sitio/revista-saap/;false;null;true;https://www.latindex.org/latindex/ficha/16554;true;https://www.redalyc.org/revista.oa?id=3871&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-1970&lng=es&nrm=iso;true;null;true;https://biblat.unam.mx/es/revista/revista-saap/articulo/alcantara-manuel-tagina-maria-laura-coordinadores-elecciones-y-politica-en-america-latina-2009-2011-mexico-miguel-angel-porrua-instituto-federal-electoral-camara-de-diputados-y-senado-de-la-republica-2013-657-p;undefined;undefined
Revista Senderos.;;2684-0456;Universidad Nacional de Formosa. Facultad de Humanidades;false;null;false;null;true;https://www.latindex.org/latindex/ficha/29323;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista sociedad.;;2618-3137;Facultad de Ciencias Sociales de la Universidad de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26333;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista TEFROS;1669-726X;1669-726X;Universidad Nacional de Río Cuarto, Taller de Etnohistoria de la Frontera Sur;true;http://www.caicyt-conicet.gov.ar/sitio/revista-tefros/;true;https://doaj.org/toc/1669-726X;true;https://www.latindex.org/latindex/ficha/16631;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-tefros/articulo/borrachera-espiritual-la-muerte-y-la-agricultura-en-la-ritualidad-y-la-cosmovision-en-san-pedro-cholula-puebla-mexico;undefined;undefined
Revista telegráfica electrónica;0035-0516;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-telegrafica-electronica/articulo/efecto-de-los-arboles-sobre-las-antenas-verticales;undefined;undefined
Revista Teología;0328-1396;2683-7307;Pontificia Universidad Católica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/revista-teologia/;true;https://doaj.org/toc/2683-7307;true;https://www.latindex.org/latindex/ficha/26971;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2683-7307&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Revista Tramas y Redes;;2796-9096;Consejo Latinoamericano de Ciencias Sociales;false;null;true;https://doaj.org/toc/2796-9096;false;null;true;https://www.redalyc.org/revista.oa?id=7223&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista trazos universitarios;;1853-6425;Universidad Católica Argentina de Santiago del Estero, Facultad de Ciencias de la Educación;false;null;false;null;true;https://www.latindex.org/latindex/ficha/19830;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista UCES D.G. "Enseñanza y aprendizaje del diseño;;2344-9551;Editorial de la Universidad de Ciencias Empresariales y Sociales;false;null;true;https://doaj.org/toc/2344-9551;true;https://www.latindex.org/latindex/ficha/22062;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Ucronías;;2684-012X;CONUSUR, Consorcio "Colaboratorio Universitario de Ciencias, Artes, Tecnología, Innovación y Saberes del Sur";false;null;false;null;true;https://www.latindex.org/latindex/ficha/28683;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Unidad Sanitaria XXI;2718-8388;2718-8388;Palabras del Viento Pampa;true;http://www.caicyt-conicet.gov.ar/sitio/revista-unidad-sanitaria-xxi/;false;null;true;https://www.latindex.org/latindex/ficha/26496;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-unidad-sanitaria-xxi/articulo/competencias-de-lectoescritura-academica-y-cientifica-en-la-educacion-superior;undefined;undefined
Revista universitaria de geografía;0326-8373;1852-4265;Universidad Nacional del Sur;true;http://www.caicyt-conicet.gov.ar/sitio/revista-universitaria-de-geografia/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=3832&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4265&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista universitaria de letras (Mar del Plata);0326-1166;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-universitaria-de-letras-mar-del-plata/articulo/das-zertorte-bild-des-menschen-formacion-y-de-formacion-en-gunter-grass-primeras-jornadas-regionales-de-literatura-alemana-universidad-catolica-argentina-buenos-aires-argentina-22-noviembre-1980;undefined;undefined
Revista veterinaria;1668-4834;1669-6840;Universidad Nacional del Nordeste, Facultad de Ciencias Veterinarias;true;http://www.caicyt-conicet.gov.ar/sitio/revista-veterinaria/;false;null;true;https://www.latindex.org/latindex/ficha/18637;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-6840&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Rey Desnudo: Revista de Libros;;2314-1204;;false;null;true;https://doaj.org/toc/2314-1204;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Rince;;1851-3239;Universidad Nacional de la Matanza, Departamento de Ciencias Económicas;false;null;true;https://doaj.org/toc/1851-3239;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Runa;0325-1217;1851-9628;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras (Universidad de Buenos Aires);true;http://www.caicyt-conicet.gov.ar/sitio/runa/;true;https://doaj.org/toc/1851-9628;true;https://www.latindex.org/latindex/ficha/16869;true;https://www.redalyc.org/revista.oa?id=1808&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-9628&lng=es&nrm=iso;false;null;false;null;undefined;undefined
SaberEs;1852-4184;1852-4222;Universidad Nacional de Rosario, Facultad de Ciencias Económicas y Estadística;true;http://www.caicyt-conicet.gov.ar/sitio/saberes-rosario/;true;https://doaj.org/toc/1852-4222;true;https://www.latindex.org/latindex/ficha/16894;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4222&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Saberes y Prácticas: Revista de Filosofía y Educación;;2525-2089;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Centro de Investigaciones Interdisciplinarias de Filosofía en la Escuela (CIIFE);false;null;true;https://doaj.org/toc/2525-2089;true;https://www.latindex.org/latindex/ficha/24647;false;null;false;null;false;null;false;null;false;null;undefined;undefined
SADIO electronic journal of informatics and operations research;;1514-6774;Universidad Nacional de La Plata;true;http://www.caicyt-conicet.gov.ar/sitio/sadio-electronic-journal-of-informatics-and-operations-research/;false;null;true;https://www.latindex.org/latindex/ficha/26348;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Salud (i) Ciencia;1667-8990;1667-8982;Sociedad Iberoamericana de Informacion Cientifica;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=4100151617&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Salud colectiva;1669-2381;1851-8265;Universidad Nacional de Lanús;true;http://www.caicyt-conicet.gov.ar/sitio/salud-colectiva/;true;https://doaj.org/toc/1851-8265;true;https://www.latindex.org/latindex/ficha/16921;true;https://www.redalyc.org/revista.oa?id=731&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=17500155111&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-8265&lng=es&nrm=iso;true;null;true;https://biblat.unam.mx/es/revista/salud-colectiva/articulo/concentracion;undefined;undefined
Salud, Ciencia y Tecnologia;2796-9711;;Editorial Salud, Ciencia y TecnologÃ­a;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101131037&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/salud-ciencia-y-tecnologia/articulo/actualizacion-diagnostica-y-tratamiento-de-la-atrofia-muscular-tipo-1;undefined;undefined
Sapientia;0036-4703;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/sapientia/articulo/ciencia-o-actividad-politica-en-la-docencia-perspectiva-tomista-sobre-la-relativa-dependencia-y-autonomia-del-proceso-didactico;undefined;undefined
Scripta ethnologica;0325-6669;1669-0990;Centro Argentino de Etnología Americana, Centro Argentino de Información Científica y Tecnológica;true;http://www.caicyt-conicet.gov.ar/sitio/scripta-ethnologica-en-linea/;true;https://doaj.org/toc/1669-0990;true;https://www.latindex.org/latindex/ficha/17029;true;https://www.redalyc.org/revista.oa?id=148&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/scripta-ethnologica-buenos-aires/articulo/algunas-implicancias-de-la-divulgacion-de-los-conocimientos-etnograficos-en-la-conformacion-de-religiosidades-en-el-uruguay-contemporaneo;undefined;undefined
Scripta mediaevalia;1851-8753;2362-4868;Universidad Nacional de Cuyo, Facultad de Filosofía Y Letras, Centro de Estudios Filosóficos Medievales;true;http://www.caicyt-conicet.gov.ar/sitio/scripta-mediaevalia-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/17032;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100937889&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-8753&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Semiárida;2362-4337;2408-4077;Universidad Nacional de La Pampa, Facultad de Agronomía;false;null;true;https://doaj.org/toc/2408-4077;true;https://www.latindex.org/latindex/ficha/24318;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/semiarida/articulo/amenaza-u-oportunidad-respuesta-al-fuego-de-gaillardia-cabrerae-una-especie-endemica-del-centro-sur-de-la-pampa-argentina;undefined;undefined
Sendas.;;2618-2254;Editorial de la Facultad de Artes (EdFA), Universidad Nacional de Córdoba;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28504;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Serie conservación de la naturaleza;0325-9625;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/serie-conservacion-de-la-naturaleza/articulo/las-ecorregiones-del-noroeste-argentino-basadas-en-la-clasificacion-climatica-de-koppen;undefined;undefined
Serie contribuciones - Instituto Nacional de Investigación y Desarrollo Pesquero;0325-6790;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/serie-contribuciones-instituto-nacional-de-investigacion-y-desarrollo-pesquero/articulo/hystology-of-the-gonadal-cycle-of-the-stinging-hydromedusa-olindas-sambaquiensis-muller-1861-at-blanca-bay-argentina;undefined;undefined
Serie Correlacion Geologica;1514-4186;1666-9479;Instituto Superior de Correlacion Geologica;true;http://www.caicyt-conicet.gov.ar/sitio/serie-correlacion-geologica/;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100811516&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1666-9479&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Serie de monografías científicas y técnicas - Centro Panamericano de Zoonosis;0379-0061;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/serie-de-monografias-cientificas-y-tecnicas-centro-panamericano-de-zoonosis/articulo/tecnica-de-contrainmunoelectroforesis-para-el-diagnostico-serologico-de-la-rabia;undefined;undefined
Serie material de trabajo - Instituto de Economía y Finanzas. Universidad Nacional de Córdoba;0325-3805;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/serie-material-de-trabajo-instituto-de-economia-y-finanzas-universidad-nacional-de-cordoba/articulo/una-metodologia-empirica-para-el-calculo-del-valor-agregado-por-la-agricultura-en-cordoba;undefined;undefined
