Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Salud, Ciencia y Tecnología;;2796-9711;Asociación Salud, Cicia y Tecnología;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;true;
Salud(i)ciencia;1667-8982;1667-8990;;true;http://www.caicyt-conicet.gov.ar/sitio/saludiciencia/;false;;false;;false;;false;;false;;false;;false;;false;
Sapientia;0036-4703;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Scientia Interfluvius;1853-4430;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Scripta ethnologica;0325-6669;1669-0990;Centro Argentino de Etnología Americana, Centro Argentino de Información Científica y Tecnológica;false;;false;;true;https://www.latindex.org/latindex/ficha/17029;false;;false;;false;;false;;false;;false;
Scripta mediaevalia;1851-8753;2362-4868;Universidad Nacional de Cuyo, Facultad de Filosofía Y Letras, Centro de Estudios Filosóficos Medievales;false;;false;;true;https://www.latindex.org/latindex/ficha/17032;false;;false;;false;;false;;false;;false;
Semiárida;2362-4337;2408-4077;Universidad Nacional de La Pampa, Facultad de Agronomía;false;;true;https://doaj.org/toc/2408-4077;true;https://www.latindex.org/latindex/ficha/24318;false;;false;;false;;false;;true;;true;
Semiárida;2408-4077;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Sendas.;;2618-2254;Editorial de la Facultad de Artes (EdFA), Universidad Nacional de Córdoba;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Serie conservación de la naturaleza;0325-9625;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Serie contribuciones - Instituto Nacional de Investigación y Desarrollo Pesquero;0325-6790;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Serie Correlacion Geologica;1514-4186;1666-9479;Instituto Superior de Correlacion Geologica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100811516&tip=sid&clean=0;false;;false;;false;;false;
Serie de monografías científicas y técnicas - Centro Panamericano de Zoonosis;0379-0061;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Serie material de trabajo - Instituto de Economía y Finanzas. Universidad Nacional de Córdoba;0325-3805;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Serie técnica - CECOAL;0327-0459;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Siglo Dieciocho;;2684-0553;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Sigme;3008-7546;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
SIGNO Y SENA-REVISTA DEL INSTITUTO DE LINGUISTICA;2314-2189;;UNIV BUENOS AIRES, INST LINGUISTICA , 25 MAYO 221 PISO 1O, BUENOS AIRES, ARGENTINA, C1002ABE;false;;false;;false;;false;;false;;false;;false;;false;;false;
Signo y seña;;2314-2189;Universidad de Buenos Aires,  Facultad de Filosofía y Letras,  Instituto de Lingüística;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Signos EAD: revista de educación a distancia;1852-3536;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Signos ELE: Revista de Español como Lengua Extranjera;1851-4863;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Signos universitarios;0326-3932;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Skopein: La justicia en manos de la Ciencia;2346-9307;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Sociales Investiga;2525-1171;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Sociedad y religión;0326-9795;1853-7081;;true;http://www.caicyt-conicet.gov.ar/sitio/sociedad-y-religion/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-7081&lng=es&nrm=iso;false;;false;;false;
Sociedades precapitalistas;;2250-5121;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
SOCIEDADES PRECAPITALISTAS;2250-5121;;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Sociohistórica;;1852-1606;Facultad de Humanidades y Ciencias de la Educación, Centro de Investigaciones Socio Históricas;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Sociohistórica (La Plata);1853-6344;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Stromata;0049-2353;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Studia croatica;0326-7997;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Studia politicae;1669-7405;2408-4182;;true;http://www.caicyt-conicet.gov.ar/sitio/studia-politicae/;false;;true;https://www.latindex.org/latindex/ficha/23256;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=9542
Studium, filosofía y teología (En línea);;2591-426X;Universidad del Norte Santo Tomas de Aquino;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Studium: filosofía y teología;0329-8930;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Stylos;0327-8859;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Subjetividad y procesos cognitivos;1666-244X;1852-7310;Universidad de Ciencias Empresariales y Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/17673;false;;false;;false;;false;;false;;false;
Sudamérica;2250-7779;2314-1174;Universidad Nacional de Mar del Plata, Centro de Estudios Sociales y Políticos;false;;true;https://doaj.org/toc/2314-1174;true;https://www.latindex.org/latindex/ficha/22960;false;;false;;false;;false;;false;;false;
Summa (Buenos Aires);0325-4615;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Summa+;0327-9022;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Sur;0035-0478;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Synthesis;0328-1205;1851-779X;Centro de Estudios Helénicos, Instituto de Investigaciones en Humanidades y Ciencias Sociales, Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/17723;true;https://www.redalyc.org/revista.oa?id=846&tipo=coleccion;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=1792
Tábano;1852-7221;2591-572X;Pontificia Universidad Católica Argentina;false;;true;https://doaj.org/toc/2591-572X;true;https://www.latindex.org/latindex/ficha/24698;false;;false;;false;;false;;false;;true;
Tábano;2591-572X;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Tableros;;2525-1589;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Tableros;2525-1589;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Taurus;1515-3037;;Revista Taurus;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
TE & ET: Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología;1850-9959;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Teatro XXI;;2683-8451;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Technology rain journal;;2953-464X;Editorial Kolibri;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Técnica administrativa;1666-1680;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Tecnología y ciencia;1666-6917;1666-6933;Universidad Tecnológica Nacional, Rectorado, Secretaría de Ciencia y Tecnología;false;;false;;true;https://www.latindex.org/latindex/ficha/17819;true;https://www.redalyc.org/revista.oa?id=7478&tipo=coleccion;false;;false;;false;;false;;false;
Telar;1668-2963;1668-3633;Universidad Nacional de Tucumán, Facultad de Filosofía y Letras, Instituto Interdisciplinario de Estudios Latinoamericanos;false;;true;https://doaj.org/toc/1668-3633;true;https://www.latindex.org/latindex/ficha/17846;false;;false;;false;;false;;false;;false;
Telar: Revista del Instituto Interdisciplinario de Estudios Latinoamericanos;1668-3633;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Telondefondo;;1669-6301;Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Temas de derecho industrial y de la competencia;0328-9680;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Temas de historia argentina y americana;;2618-1924;Universidad Católica Argentina.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;true;
Temas de historia argentina y americana;1666-8146;;;false;;false;;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Temas debates;;1853-984X;Universidad Nacional de Rosario, Facultad de Ciencia Política y Relaciones Internacionales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Temas medievales;0327-5094;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Temas y Debates;1853-984X;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Temas y Problemas de Comunicación.;;2718-6423;Facultad de Ciencias Humanas - Universidad Nacional de Río Cuarto;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Teología y cultura;1668-6233;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Territorios productivos;2953-528X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Tesla revista científica;2796-9320;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Testimonios;;1852-4532;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Textos y contextos desde el sur;;2347-081X;Universidad Nacional de la Patagonia San Juan Bosco;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Textos y contextos desde el Sur;2347-081X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Theomai;1666-2830;1515-6443;Red Internacional de Estudios sobre Sociedad, Naturaleza y Desarrollo;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=124&tipo=coleccion;false;;false;;false;;false;;false;
Theomai journal;1515-6443;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Tiempo de Gestión;1853-6646;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Toma uno;2313-9692;2250-4524;Universidad Nacional de Córdoba. Facultad de Artes. Departamento de Cine y TV;false;;false;;true;https://www.latindex.org/latindex/ficha/3024;false;;false;;false;;false;;false;;false;
Topicos;1666-485X;;Asociacion Revista de Filosofia de Santa Fe;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Trabajo y sociedad;;1514-6871;Maestría en Estudios Sociales para América Latina, Programa de Investigaciones sobre Trabajo y Sociedad, Facultad de Humanidades y Ciencias Sociales, Universidad Nacional de Santiago del Estero;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
